City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,melekeok village,7.4957,134.6367,299.46,89,100,3.6,PW,1687482035
364,parabel',58.6978,81.4825,278.92,94,100,4.46,RU,1687482036
365,yarmouth,41.7057,-70.2286,290.35,96,100,4.02,US,1687482036
366,dadukou,26.5479,101.7054,293.02,95,100,0.77,CN,1687482037
367,nova vicosa,-17.8919,-39.3719,293.81,72,99,1.3,BR,1687482037
368,tchintabaraden,15.8969,5.7985,303.83,44,93,6.35,NE,1687482038
369,al khums,32.6486,14.2619,296.98,69,0,1.28,LY,1687482039
370,polyarnyy,69.1989,33.4478,287.51,68,6,3.32,RU,1687482039
371,aldan,58.6031,125.3894,291.15,51,42,1.42,RU,1687482040
372,dudinka,69.4058,86.1778,282.94,69,98,3.78,RU,1687482041
373,korla,41.7597,86.1469,299.89,35,100,1.99,CN,1687482041
374,tadine,-21.55,167.8833,295.4,61,21,6.91,NC,1687482042
375,mukalla,14.5425,49.1242,303.08,79,18,2.77,YE,1687482042
376,chaoyang,41.5703,120.4586,303.66,34,57,2.33,CN,1687482043
377,orcopampa,-15.2661,-72.3417,279.23,45,0,1.95,PE,1687482043
378,machico,32.7,-16.7667,294.5,81,20,5.14,PT,1687482044
379,nago,26.5881,127.9761,302.39,89,100,6.06,JP,1687482044
380,la'ie,21.6477,-157.9253,304.13,69,0,4.92,US,1687482044
381,umarkot,25.3616,69.7362,302.46,64,67,7.59,PK,1687482045
382,maragogi,-9.0122,-35.2225,296.88,89,74,5.5,BR,1687482046
383,la ronge,55.1001,-105.2842,294.29,28,20,1.54,CA,1687482046
384,awjilah,29.1081,21.2869,297.6,42,0,4.47,LY,1687482047
385,blackwater,-23.5833,148.8833,295.92,56,100,2.62,AU,1687482047
386,belyy yar,53.6039,91.3903,287.09,77,0,5.0,RU,1687482048
387,sola,-13.8833,167.55,298.33,74,100,7.9,VU,1687482048
388,poquoson,37.1224,-76.3458,298.14,93,75,2.57,US,1687482049
389,champasak,14.75,106.0,300.64,73,100,0.58,LA,1687482050
390,casper,42.8666,-106.3131,287.48,88,100,5.66,US,1687481817
391,ar rutbah,33.0381,40.2848,299.06,28,0,3.53,IQ,1687482051
392,qujing,25.4833,103.7833,286.81,96,100,3.69,CN,1687482051
393,antigonish,45.6169,-61.9986,295.25,60,35,5.22,CA,1687482007
394,paredon,16.0333,-93.8667,301.35,68,0,1.36,MX,1687482052
395,bandar abbas,27.1865,56.2808,303.14,74,86,3.09,IR,1687482029
396,oltinko'l,40.8011,72.1634,298.81,34,82,2.94,UZ,1687482053
397,turpan,42.9333,89.1667,306.1,22,94,0.6,CN,1687482054
398,vernon,50.2581,-119.2691,298.89,39,17,3.58,CA,1687481994
399,romano d'ezzelino,45.7964,11.7563,297.54,83,21,1.87,IT,1687482055
400,san patricio,28.017,-97.5169,306.58,67,8,6.99,US,1687481823
401,sukabumi,-6.9181,106.9267,296.15,90,94,0.37,ID,1687482056
402,usogorsk,63.4106,48.6872,282.04,65,32,0.87,RU,1687482056
403,faya-largeau,17.9257,19.1043,306.03,15,14,5.87,TD,1687482057
404,nguigmi,14.2495,13.1092,303.08,51,100,3.63,NE,1687482057
405,leninskoye,41.7589,69.3864,295.65,18,0,1.74,KZ,1687482058
406,puerto aysen,-45.4,-72.7,279.54,98,100,2.99,CL,1687482058
407,dabat,12.9842,37.765,286.63,72,100,0.95,ET,1687482059
408,myitkyina,25.3833,97.4,296.73,100,100,0.88,MM,1687482059
409,pathein,16.7833,94.7333,298.44,94,100,1.94,MM,1687482060
410,angra do heroismo,38.65,-27.2167,295.49,96,40,3.58,PT,1687481805
411,mollendo,-17.0231,-72.0147,290.93,78,34,4.5,PE,1687482061
412,port shepstone,-30.7414,30.455,283.39,82,0,2.25,ZA,1687482061
413,port douglas,-16.4833,145.4667,298.14,65,67,3.02,AU,1687482062
414,salanso,12.1833,-4.0833,299.45,73,94,2.17,BF,1687482062
415,quellon,-43.1167,-73.6167,282.09,89,57,3.05,CL,1687482063
416,ko pha ngan,9.7578,100.0291,299.53,73,14,5.56,TH,1687482063
417,kaniv,49.7518,31.46,291.42,65,65,3.02,UA,1687482064
418,toliara,-23.35,43.6667,293.0,82,63,4.45,MG,1687482064
419,guerrero negro,27.9769,-114.0611,292.27,67,100,9.57,MX,1687482065
420,kirakira,-10.4544,161.9205,301.75,77,95,4.38,SB,1687482065
421,san carlos,9.6612,-68.5827,297.35,91,98,1.27,VE,1687482066
422,grand falls-windsor,48.9332,-55.6649,291.76,65,100,3.72,CA,1687482067
423,jabor,5.921,169.6434,301.66,76,43,6.95,MH,1687482067
424,romano di lombardia,45.5246,9.7484,298.92,61,0,2.06,IT,1687482068
425,cockburn town,21.4612,-71.1419,301.37,86,54,10.91,TC,1687482068
426,tobelo,1.7284,128.0095,301.92,64,89,0.31,ID,1687482069
427,takaungu,-3.6837,39.8566,297.11,83,100,5.72,KE,1687482069
428,san juan de miraflores,-12.1629,-76.9635,293.44,80,53,4.26,PE,1687482069
429,shimokizukuri,40.8061,140.3861,292.38,88,100,1.4,JP,1687482070
430,abuja,9.0574,7.4898,297.23,93,100,1.17,NG,1687482005
431,puerto baquerizo moreno,-0.9,-89.6,297.42,79,100,7.32,EC,1687482010
432,santa cruz,-17.8,-63.1667,296.85,83,20,4.63,BO,1687482009
433,ust'-charyshskaya pristan',52.3934,83.6635,287.54,60,59,2.21,RU,1687482072
434,livny,52.4253,37.6069,288.48,94,100,4.99,RU,1687482073
435,leua,48.2156,18.6071,297.87,89,5,3.76,SK,1687482073
436,diapaga,12.0708,1.7889,299.17,72,47,1.43,BF,1687482074
437,akdagmadeni,39.6603,35.8836,282.3,95,50,2.66,TR,1687482074
438,puerto armuelles,8.2833,-82.8667,297.14,90,100,0.4,PA,1687482075
439,aswan,24.0934,32.907,300.26,24,0,4.17,EG,1687482075
440,vail,32.0479,-110.712,309.99,7,12,1.79,US,1687481992
441,crane,31.3974,-102.3501,312.56,13,79,0.85,US,1687482076
442,tofol,5.3248,163.0078,304.03,66,75,6.17,FM,1687482076
443,coahuayana de hidalgo,18.7,-103.6583,302.31,62,6,2.45,MX,1687482077
444,nueva gerona,21.8833,-82.8,302.63,69,100,1.88,CU,1687482077
445,macapa,0.0389,-51.0664,301.14,83,40,3.6,BR,1687482078
446,gaspe,48.8334,-64.4819,296.27,64,100,2.06,CA,1687482078
447,ta`u,-14.2336,-169.5144,300.53,77,34,3.51,AS,1687482079
448,saint-louis,16.3333,-15.0,304.95,60,89,6.78,SN,1687482079
449,luderitz,-26.6481,15.1594,288.15,52,0,0.78,NA,1687482080
450,rawah,34.4816,41.9093,301.69,24,0,2.86,IQ,1687482080
451,hafar al-batin,28.4328,45.9708,303.47,25,0,2.06,SA,1687482081
452,tazovsky,67.4667,78.7,277.16,76,99,2.39,RU,1687482081
453,menongue,-14.6585,17.691,281.63,40,0,2.02,AO,1687482082
454,corner brook,48.9667,-57.9484,291.24,81,100,2.6,CA,1687482082
455,ixtapa,20.7,-105.2,303.28,74,20,5.14,MX,1687482083
456,isangel,-19.55,169.2667,296.78,54,18,4.01,VU,1687482083
457,remire-montjoly,4.9167,-52.2667,299.17,89,0,1.03,GF,1687482083
458,ketchikan,55.3422,-131.6461,286.64,84,100,2.3,US,1687482017
459,ugoofaaru,5.6667,73.0,301.27,77,100,7.38,MV,1687482084
460,emmett,43.8735,-116.4993,299.93,24,100,0.89,US,1687482085
461,ad dawadimi,24.5077,44.3924,301.79,13,90,4.98,SA,1687482085
462,north battleford,52.7834,-108.2847,294.2,40,0,3.09,CA,1687482003
463,kavaratti,10.5669,72.642,302.11,73,99,8.42,IN,1687482086
464,nuuk,64.1835,-51.7216,276.49,93,100,2.57,GL,1687482087
465,torres,-29.3353,-49.7269,293.05,95,100,0.71,BR,1687482087
466,macau,22.2006,113.5461,304.04,79,40,7.72,MO,1687482088
467,reggane,26.7158,0.1714,308.62,10,0,2.46,DZ,1687482088
468,rio grande,-32.035,-52.0986,285.21,86,4,0.18,BR,1687482089
469,aioun,16.6614,-9.6149,309.34,25,5,4.24,MR,1687482089
470,ascension,30.2169,-90.9001,303.86,72,0,0.0,US,1687482090
471,dul'durga,50.6761,113.5931,295.7,35,12,4.64,RU,1687482090
472,naxos,37.1056,25.3764,298.32,73,0,5.36,GR,1687481890
473,nicoya,10.1483,-85.452,298.69,88,100,0.77,CR,1687482091
474,katsuura,35.1333,140.3,294.16,87,100,2.14,JP,1687482092
475,santiago,-33.4569,-70.6483,289.61,85,100,3.6,CL,1687482092
476,santanyi,39.3546,3.1291,297.41,80,90,3.4,ES,1687482093
477,ar ruways,24.1103,52.7306,303.56,57,0,4.69,AE,1687482093
478,monrovia,6.3005,-10.7969,298.31,84,100,4.33,LR,1687482094
479,petropavl,54.8753,69.1628,281.14,93,100,3.0,KZ,1687482094
480,polewali,-3.4324,119.3435,300.92,78,23,1.61,ID,1687482095
481,kampung sungai ara,5.327,100.2735,303.1,70,20,0.0,MY,1687482095
482,ilhabela,-23.7781,-45.3581,293.53,70,5,1.92,BR,1687482096
483,tongchuanshi,35.0806,109.0897,299.51,49,35,2.28,CN,1687482096
484,khovd,48.0056,91.6419,293.2,26,98,3.79,MN,1687481923
485,mapleton,40.1302,-111.5785,300.69,28,40,1.54,US,1687482097
486,rongelap,11.1635,166.8941,301.12,75,100,7.41,MH,1687482098
487,cide,41.8921,33.0044,292.68,65,29,2.92,TR,1687482098
488,nellore,14.4333,79.9667,302.75,66,100,1.9,IN,1687482099
489,gaogou,34.0175,119.1886,305.41,35,100,1.28,CN,1687482099
490,tidjikja,18.5564,-11.4271,307.68,13,81,3.35,MR,1687482100
491,tenenkou,14.4572,-4.9169,307.28,37,67,6.28,ML,1687482100
492,siguiri,11.6667,-9.5,299.48,69,9,1.94,GN,1687482101
493,jayapura,-2.5333,140.7,299.81,76,95,0.63,ID,1687482101
494,conduaga,8.862,117.4893,299.89,81,100,0.42,PH,1687482102
495,cabedelo,-6.9811,-34.8339,296.52,84,7,5.56,BR,1687482102
496,ginir,7.1333,40.7,286.29,91,100,2.03,ET,1687482103
497,pundong,-7.9522,110.3486,298.99,81,46,1.95,ID,1687482103
498,richards bay,-28.783,32.0377,289.03,72,74,1.71,ZA,1687482104
499,coquimbo,-29.9533,-71.3436,290.0,72,0,1.54,CL,1687481938
500,ndele,8.4109,20.6473,293.78,97,100,1.53,CF,1687482105
501,malango,-2.9627,119.9001,298.05,71,62,1.14,ID,1687482105
502,lethem,3.3803,-59.7968,298.43,85,64,2.21,GY,1687482105
503,nadvoitsy,63.8667,34.3167,284.05,89,100,2.54,RU,1687482106
504,devils lake,48.1128,-98.8651,294.21,67,100,4.63,US,1687482106
505,malaunay,49.5271,1.0429,289.38,85,0,2.06,FR,1687482107
506,masuguru,-11.3667,38.4167,290.89,71,0,1.29,TZ,1687482107
507,goderich,43.7501,-81.7165,293.66,73,42,1.03,CA,1687481920
508,kismayo,-0.3582,42.5454,298.15,80,96,6.71,SO,1687482108
509,chinde,26.8418,88.0763,293.11,91,81,1.29,NP,1687482109
510,naha,26.2125,127.6811,302.3,93,75,6.69,JP,1687482109
511,pagar alam,-4.0167,103.2667,295.64,95,88,0.67,ID,1687482110
512,barra de santo antonio,-9.4047,-35.5072,295.75,86,33,5.95,BR,1687482110
513,minas de marcona,-15.2119,-75.1103,286.24,87,75,6.29,PE,1687482111
514,flagstaff,35.1981,-111.6513,299.04,14,0,9.77,US,1687481842
515,kupang,-10.1667,123.5833,301.47,69,20,5.14,ID,1687482112
516,madera,37.1666,-119.8343,299.57,35,100,4.37,US,1687482113
517,tamandare,-8.7597,-35.1047,297.17,88,51,5.2,BR,1687482113
518,kolonia,50.9333,6.95,290.79,85,75,8.23,DE,1687482114
519,mirabela,-16.2628,-44.1644,288.76,57,0,1.67,BR,1687482114
520,comodoro rivadavia,-45.8667,-67.5,284.07,50,0,1.03,AR,1687481975
521,tomatlan,19.9333,-105.25,301.59,64,14,1.77,MX,1687482115
522,porto novo,6.4965,2.6036,299.05,90,52,3.17,BJ,1687482115
523,penha,-26.7694,-48.6458,293.08,94,0,3.09,BR,1687482116
524,al wajh,26.2455,36.4525,300.12,83,0,3.6,SA,1687482076
525,aqadyr,48.2553,72.8483,289.2,49,100,4.36,KZ,1687482117
526,kangding,30.0513,101.9603,288.95,86,100,0.67,CN,1687482117
527,sogndal,61.2283,7.1003,286.36,81,40,5.14,NO,1687482118
528,hami,42.8,93.45,302.81,16,71,3.93,CN,1687482118
529,san antonio de pale,-1.4014,5.6325,296.2,76,37,4.95,GQ,1687482051
530,colesberg,-30.72,25.0972,280.25,52,0,1.72,ZA,1687482119
531,queenstown,-31.8976,26.8753,277.25,83,0,0.41,ZA,1687482076
532,eyl,7.9803,49.8164,298.39,70,10,8.94,SO,1687482120
533,timimoun,29.2639,0.231,305.36,8,0,2.06,DZ,1687482121
534,kwang binh,17.4833,106.6,305.08,58,100,3.98,VN,1687482121
535,qinnan,33.2531,119.9133,302.73,47,100,2.02,CN,1687482122
536,likhoslavl',57.1275,35.464,288.16,98,100,1.05,RU,1687482123
537,leh,34.1667,77.5833,287.45,25,0,2.11,IN,1687482123
538,tapa,59.2606,25.9586,285.03,97,8,2.5,EE,1687482124
539,santa margalida,39.7014,3.1022,297.24,89,42,1.16,ES,1687482125
540,racine,42.7495,-88.0751,297.2,63,4,1.34,US,1687482125
541,carolina beach,34.0352,-77.8936,299.34,87,1,7.06,US,1687482126
542,ibotirama,-12.1853,-43.2206,295.23,48,18,1.65,BR,1687482126
543,kani keli,-12.9536,45.1033,298.74,68,13,8.28,YT,1687482127
544,terenos,-20.4422,-54.8603,294.99,64,0,2.57,BR,1687482128
545,uturoa,-16.7333,-151.4333,299.52,79,60,7.04,PF,1687482128
546,alcala de guadaira,37.3379,-5.8395,297.95,55,0,1.54,ES,1687482129
547,eastham,41.8301,-69.9739,290.14,86,100,3.58,US,1687482129
548,greenville,35.6127,-77.3663,298.24,94,40,1.54,US,1687481566
549,kiunga,-6.1219,141.2906,297.82,85,100,1.62,PG,1687482130
550,arno,60.1167,18.6333,287.05,81,87,1.58,SE,1687482131
551,zadar,44.1197,15.2422,294.49,94,0,2.06,HR,1687482131
552,sharifabad,35.4202,51.7926,299.73,28,0,1.88,IR,1687482132
553,al-hamdaniya,36.2715,43.3737,301.91,23,0,2.67,IQ,1687482133
554,salekhard,66.53,66.6019,278.1,79,95,4.04,RU,1687482133
555,olinda,-8.0089,-34.8553,297.0,94,75,4.63,BR,1687482134
556,wai,17.9333,73.9,295.72,88,100,1.52,IN,1687482134
557,idri,27.5,13.2667,298.66,22,0,4.61,LY,1687482135
